,Unnamed: 0,Market Demand,Ontario Demand,Ontario Price,Northwest,Northwest Temp,Northwest Dew Point Temp,Northwest Rel Hum,Northeast,Northeast Temp,Northeast Dew Point Temp,Northeast Rel Hum,Ottawa,Ottawa Temp,Ottawa Dew Point Temp,OttawaRel Hum,East,East Temp,East Dew Point Temp,East Rel Hum,Toronto,Toronto Temp,Toronto Dew Point Temp,Toronto Rel Hum,Essa,Essa Temp,Essa Dew Point Temp,Essa Rel Hum,Bruce,Bruce Temp,Bruce Dew Point Temp,Bruce Rel Hum,Southwest,Southwest Temp,Southwest Dew Point Temp,Southwest Rel Hum,Niagara,Niagara Temp,Niagara Dew Point Temp,Niagara Rel Hum,West,West Temp,West Dew Point Temp,West Rel Hum
32,Southwest Temp,0.14575135170502768,0.10172602021925403,0.1203205308258197,0.6542571560813825,0.7962308252348396,0.8243968725689841,0.05161201245953477,0.7037017200855433,0.8971768928858284,0.9256910278097774,0.07607392700949056,0.2212275822303757,0.8993416073862062,0.9242650049372848,0.09207244611300093,0.2864815144363022,0.3712614000776597,0.37277931285786575,0.009719421852854293,0.06426294279242566,0.9343785367535632,0.9583853082684484,0.09568752483200413,0.392062701375942,0.7620503362077241,0.7978845053070798,0.17147719492551708,0.27754551885783857,0.9282298139634388,0.9632569454257826,0.12600369921861793,5.99762418287547e-14,1.0,0.13017044734244615,0.0660558066377209,0.1289461873139868,0.5592395545843234,0.046105564709168566,0.05971995514158879,0.0,0.9675138708435131,0.08415187228128325,0.0938680908750643
33,Southwest Dew Point Temp,0.21178428237287414,0.22035910416198765,0.05319176240321067,0.05147330987587448,0.19486634853425705,0.04768118547808598,0.4627675238997503,0.010414413400180934,0.16135062048902699,0.04551080827627589,0.5995091863558115,0.21956340100025007,0.16048502711102622,0.06302829594182814,0.6340877708578668,0.08979463862217743,0.07387721686525142,0.024849170095687587,0.2763811636530173,0.3071236012245442,0.1293453501661801,0.15731417287748034,0.7449364959697626,0.10988148683351556,0.1466896966514454,0.04631014555973663,0.5338033389016148,0.048770210646430834,0.14824351454027776,0.07679760636314736,0.7121663402662052,6.148222320804171e-14,0.13017044734244615,1.0,0.06165544687347368,0.07280670874199173,0.05111619443976727,0.3281952216317016,0.049984060593608416,0.0,0.10789220280856276,0.7852227830060595,0.11253296835431864
34,Southwest Rel Hum,0.10383633224437687,0.10050933086413284,0.021323523927279316,0.058557177443313735,0.08967554426705797,0.12706056650018602,0.1144624917015276,0.07301061219773237,0.07365177762708497,0.07246389210378397,0.009034467837743964,0.07970741591992657,0.00468451388721445,0.036543435493806516,0.08664244284399099,0.08422072745966577,0.017214220081481997,0.03188661211703761,0.02264821080341057,0.09354073226869117,0.032313954124767,0.05304369304811341,0.0687779523033273,0.09271716082701104,0.0002401784210447784,0.004949592479888599,0.0015041461184850293,0.0218379304479166,0.0703147963233621,0.06389124097712869,0.007694856071863265,3.0571277950331216e-14,0.0660558066377209,0.06165544687347368,1.0,0.014012732657362009,0.00923962800876616,0.03911741030346234,0.34355487357200243,0.0,0.117320623429934,0.15524606121305992,0.35276206951150396
35,Niagara,0.014370818783153654,0.026768057986344417,0.009850207281330473,0.0652562513648793,0.08799759535393142,0.09342970042431972,0.003136164820489095,0.067183435142086,0.11293783552230785,0.1070401617096515,0.03345715884473769,0.20891372562014002,0.1296683511676502,0.1423977701114738,0.03179665028309904,0.03179346651149319,0.04149313441278126,0.05927881728303151,0.0946744261662155,0.013486374319461321,0.11414769623079278,0.09787645358426912,0.05025740380643202,0.048307379024875516,0.12373608591078485,0.12705613681992936,0.006261865314015886,0.01710747813098145,0.1090139758987137,0.11845102661569505,0.03254428651390141,1.844076576176878e-07,0.1289461873139868,0.07280670874199173,0.014012732657362009,1.0,0.07041622370040139,0.009135828884193228,0.01967063482461709,0.0,0.11006426191377174,0.004168032680799834,0.01327735684334005
36,Niagara Temp,0.049365169219944716,0.08473946686679178,0.03960666897251824,0.3625263059817813,0.4796336022079328,0.4590520154153704,0.0930476000012008,0.3815971743480879,0.5380691108904762,0.5232703386739592,0.04379790094576147,0.00993868911688655,0.5540748174834468,0.5366435806985651,0.036133999175464664,0.12216747533733187,0.2314762402949859,0.2149888846238968,0.036368360915175736,0.19355898169494368,0.5573445978834389,0.5459373844531994,0.0069538034370917315,0.11408057377800555,0.4685780412171197,0.4601281139542015,0.01676396909269688,0.12071132668725165,0.560802452476289,0.5513327603275989,0.02030880204107494,3.094038631317094e-14,0.5592395545843234,0.05111619443976727,0.00923962800876616,0.07041622370040139,1.0,0.12394225017383576,0.024839502100937848,0.0,0.5425483685239422,0.059568084198681974,0.05229651222012688
37,Niagara Dew Point Temp,0.13236953150660435,0.15141705984414902,0.0452395200148073,0.07898924663585331,0.06693473377474929,0.0407255462363712,0.07301413802000938,0.08791310019302102,0.06837840788252306,0.002228671168687957,0.1961483905922968,0.11456834377877224,0.06373581205828162,0.023286679602734082,0.2376016724092568,0.18125262992380156,0.027768652818214338,0.014728738130221837,0.10693024714900384,0.11752492435910865,0.06721688572119082,0.06997562333816124,0.3534503911454077,0.17258028119548605,0.056521954793848375,0.015166071366311332,0.1929341800229916,0.04001383100008884,0.06082567004114677,0.028990891478078238,0.27594951672126633,1.2138702655486241e-13,0.046105564709168566,0.3281952216317016,0.03911741030346234,0.009135828884193228,0.12394225017383576,1.0,0.02202962624578869,0.0,0.0413679171451104,0.280717999103251,0.0382729446301814
38,Niagara Rel Hum,0.09811104653594416,0.09383545166414403,0.020676199429977296,0.025482587106745645,0.04659647059340925,0.07365142407162775,0.08452661073779325,0.04898094445131672,0.05054285919321085,0.04199087009093097,0.009602945497977492,0.07947176851952932,0.013017158749402728,0.010603197922444232,0.055067700496298125,0.055375700659696776,0.00433114378406,0.009288936865887307,0.02595562506165294,0.10307315617993808,0.02263688273420491,0.05171950830224304,0.08989336011495147,0.08257926872693243,0.016816680972273283,0.008671388935626623,0.017345820413645928,0.021598319056161,0.05533188853702492,0.051369018330092685,0.0018815419121701747,2.301228037475486e-14,0.05971995514158879,0.049984060593608416,0.34355487357200243,0.01967063482461709,0.024839502100937848,0.02202962624578869,1.0,0.0,0.08182746527002166,0.12620659755886385,0.21464057456883587
39,West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,West Temp,0.15110427421587602,0.10568847646509066,0.11644681114095545,0.6490132575038507,0.7975236853001213,0.8303932645329101,0.0661803248917204,0.6957747628048975,0.8873254480721179,0.91422278392219,0.07139884059300974,0.2160783416494738,0.8754950977210043,0.89458529791288,0.07352088965315637,0.2904325985399385,0.36423201225088425,0.3645542948206927,0.010969776440354382,0.05530707315694043,0.9163320772827,0.9349723401478264,0.08110748929611147,0.3868930529112896,0.7454548679217694,0.7800749693545151,0.16498730245507048,0.2743994640842815,0.9180955287356292,0.9501946061712544,0.1168852043479817,6.757379933979252e-14,0.9675138708435131,0.10789220280856276,0.117320623429934,0.11006426191377174,0.5425483685239422,0.0413679171451104,0.08182746527002166,0.0,1.0,0.13345570089876935,0.13909155911902574
41,West Dew Point Temp,0.21695467047598552,0.21376021667937395,0.03377969504294066,0.05900772245261107,0.15912169786422414,0.04401736832589229,0.3703598108644592,0.00954331505755387,0.14630993971757278,0.00810643176831212,0.4588661667101109,0.171498302140629,0.16541153016120902,0.009190828405675892,0.5010742467305143,0.047121338723218026,0.07261483397875211,0.00670965027000772,0.2322093986817085,0.30464350501658904,0.1235419587513192,0.11351053948137513,0.6268978280669127,0.1039303893710603,0.14867535203559648,0.0060946460236625324,0.4328662236634455,0.005571285763496042,0.15042284731805675,0.04111478118312896,0.6140339315159238,3.022355930448302e-14,0.08415187228128325,0.7852227830060595,0.15524606121305992,0.004168032680799834,0.059568084198681974,0.280717999103251,0.12620659755886385,0.0,0.13345570089876935,1.0,0.055276531019952606
42,West Rel Hum,0.035510821159371035,0.02124650693630808,0.02260981426280331,0.1089250957748598,0.1931583518767535,0.16871215195977032,0.07283883076697757,0.10218122265271372,0.15713306836622115,0.0906533294988064,0.1849000228848716,0.02051138420444916,0.10006437362459383,0.03201411692154115,0.1928596852051873,0.06338534493952606,0.035732586388751784,0.008409761696346319,0.06750095583502164,0.0027242966085536486,0.12287761197964255,0.07245335522348334,0.11714093126304145,0.0640356979169386,0.09021519587306112,0.03878477707882319,0.13875681432494785,0.013125228948151213,0.13062909634148698,0.08357608906889474,0.1424846736744287,5.950328877527032e-14,0.0938680908750643,0.11253296835431864,0.35276206951150396,0.01327735684334005,0.05229651222012688,0.0382729446301814,0.21464057456883587,0.0,0.13909155911902574,0.055276531019952606,1.0
